,cum_cost,cum_reward,n_interventions
605,76.82114019072286,-76.82114019072286,0
606,76.85335942072285,-76.85335942072285,0
607,77.47747098072284,-77.47747098072284,0
608,77.47747098072284,-77.47747098072284,0
609,77.47747098072284,-77.47747098072284,0
610,77.65719211776485,-77.65719211776485,0
611,78.20093930776484,-78.20093930776484,0
612,78.42885005776485,-78.42885005776485,0
613,78.63387778776485,-78.63387778776485,0
614,79.30470850776484,-79.30470850776484,0
615,79.30470850776484,-79.30470850776484,0
616,79.30470850776484,-79.30470850776484,0
617,79.40967898776485,-79.40967898776485,0
618,79.69861161776485,-79.69861161776485,0
619,79.98962290776485,-79.98962290776485,0
620,80.03846993776486,-80.03846993776486,0
621,80.17929859776486,-80.17929859776486,0
622,80.36689673776486,-80.36689673776486,0
623,80.47342750776487,-80.47342750776487,0
624,80.53422812776486,-80.53422812776486,0
625,80.62568879776487,-80.62568879776487,0
626,80.62568879776487,-80.62568879776487,0
627,80.70519476776487,-80.70519476776487,0
628,80.74936610776487,-80.74936610776487,0
629,80.84810208776487,-80.84810208776487,0
630,80.91357950776487,-80.91357950776487,0
631,81.06012429776486,-81.06012429776486,0
632,81.29968893776486,-81.29968893776486,0
633,81.83486988776485,-81.83486988776485,0
634,82.45812230776485,-82.45812230776485,0
635,82.56701293776484,-82.56701293776484,0
636,82.61551660776486,-82.61551660776486,0
637,82.69847593576485,-82.69847593576485,0
638,83.03562193376484,-83.03562193376484,0
639,83.21178855376485,-83.21178855376485,0
640,83.21178855376485,-83.21178855376485,0
641,83.49708297376485,-83.49708297376485,0
642,83.71274265376485,-83.71274265376485,0
643,83.71274265376485,-83.71274265376485,0
644,83.75379526376484,-83.75379526376484,0
645,84.10820531376484,-84.10820531376484,0
646,84.10820531376484,-84.10820531376484,0
647,84.10820531376484,-84.10820531376484,0
648,84.10820531376484,-84.10820531376484,0
649,84.11444129376484,-84.11444129376484,0
650,84.20538581376483,-84.20538581376483,0
651,84.20538581376483,-84.20538581376483,0
652,84.22383322156072,-84.22383322156072,0
653,84.22383322156072,-84.22383322156072,0
654,84.84431064156072,-84.84431064156072,0
655,84.84431064156072,-84.84431064156072,0
656,84.84431064156072,-84.84431064156072,0
